MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG11963,MG1028,343500_MG,P490,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.425,180530,1358045,84.48,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG11964,MG1028,343500_MG,P490,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.462,133302,1630065,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG11965,MG1028,343500_MG,P490,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,1,0.41,191332,1730157,99.55,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG11966,MG1029,343504_MG,P491,III,III-B,NorthAmer,Peptostreptococcus_sp000758885,0,0.378,7133,1165189,77.54,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp000758885
MAG11967,MG1029,343504_MG,P491,III,III-B,NorthAmer,Megasphaera_lornae,0,0.463,133426,1751565,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG11968,MG1029,343504_MG,P491,III,III-B,NorthAmer,Lactobacillus_iners,0,0.323,107437,1429877,98.52,0.619,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG11969,MG1029,343504_MG,P491,III,III-B,NorthAmer,Gardnerella_vaginalis,0,0.404,55699,1151853,70.94,3.803,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG11970,MG1029,343504_MG,P491,III,III-B,NorthAmer,Prevotella_bivia,0,0.39,24607,1864139,96.14,0.0,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG11971,MG1029,343504_MG,P491,III,III-B,NorthAmer,Finegoldia_magna,0,0.316,10765,2129592,97.25,0.406,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna_H
MAG11972,MG1029,343504_MG,P491,III,III-B,NorthAmer,KA00274_sp902373515,1,0.423,13061,1303936,80.39,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG11973,MG1029,343504_MG,P491,III,III-B,NorthAmer,Prevotella_timonensis,1,0.417,12599,2662961,92.89,0.92,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG11974,MG1029,343504_MG,P491,III,III-B,NorthAmer,Fannyhessea_vaginae,0,0.431,9099,1081084,80.7,1.075,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG11975,MG1029,343504_MG,P491,III,III-B,NorthAmer,Peptostreptococcus_anaerobius,0,0.363,19306,1680493,99.23,0.349,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius
MAG11976,MG1029,343504_MG,P491,III,III-B,NorthAmer,Limosilactobacillus_coleohominis,1,0.414,1895,1535948,78.02,3.91,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG11977,MG1029,343504_MG,P491,III,III-B,NorthAmer,Lactobacillus_mulieris,1,0.339,53424,1689211,96.9,0.78,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG11978,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,0,0.283,20185,1102576,97.64,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG11979,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.425,13461,1351288,85.1,0.709,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG11980,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.425,34246,1306668,92.74,2.643,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__
MAG11981,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.426,29881,1344012,94.08,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG11982,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_E,0,0.432,34437,1305581,88.8,1.409,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_E
MAG11983,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_H,0,0.468,4793,1164010,82.88,2.255,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG11984,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,0,0.264,20281,1130141,91.3,0.0,1,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG11985,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Prevotella_timonensis,1,0.413,7346,2735432,81.82,9.87,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG11986,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.389,41342,1531334,96.74,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG11987,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Prevotella_amnii,0,0.351,26807,1840670,98.2,0.178,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG11988,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,UBA629_sp005465875,1,0.31,92893,1559151,75.89,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG11989,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.498,12743,1950983,87.57,0.999,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG11990,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Prevotella_disiens,0,0.393,51691,2286947,97.27,0.675,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG11991,MG1030,343506_MG,P492,IV-B,IV-B,NorthAmer,Megasphaera_hutchinsoni,0,0.383,48772,1827266,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG11992,MG1031,343509_MG,P493,III,III-B,NorthAmer,Lactobacillus_iners,0,0.325,73773,1072390,93.06,1.179,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG11993,MG1031,343509_MG,P493,III,III-B,NorthAmer,Gardnerella_vaginalis,0,0.412,117346,1657219,100.0,0.34,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG11994,MG1032,343511_MG,P494,III,III-A,NorthAmer,Lactobacillus_iners,0,0.325,124594,1270190,99.41,1.327,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG11995,MG1032,343511_MG,P494,III,III-A,NorthAmer,Lactobacillus_gasseri,0,0.353,61382,2102951,99.22,0.775,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG11996,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.542,2108,1173612,70.01,2.298,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG11997,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.391,51332,1289755,94.3,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG11998,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.43,8326,1180224,92.95,1.21,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG11999,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.493,72310,2322569,97.28,0.337,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG12000,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,0,0.265,27465,1192133,95.46,0.16,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG12001,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.284,81692,1360768,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG12002,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Prevotella_timonensis,1,0.421,86968,2620598,93.93,0.38,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG12003,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_C,0,0.437,5709,1384787,89.02,6.022,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_C
MAG12004,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Prevotella_spNov2,0,0.38,63730,2203090,96.07,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12005,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,UBA629_sp005465875,0,0.311,73518,1603099,75.56,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG12006,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.47,23302,1470409,95.76,0.199,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG12007,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Prevotella_amnii,1,0.351,54736,1894342,98.21,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG12008,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.424,31104,1419915,86.17,0.709,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG12009,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Megasphaera_hutchinsoni,0,0.385,28581,1371088,100.0,0.673,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG12010,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Peptostreptococcus_anaerobius,0,0.368,2697,1204018,78.5,1.966,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius
MAG12011,MG1033,343514_MG,P495,IV-B,IV-B,NorthAmer,Mobiluncus_mulieris,0,0.552,4457,1763338,75.0,1.358,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus mulieris
MAG12012,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,UBA629_sp005465875,0,0.312,171193,1502191,75.56,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG12013,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.426,83311,1437207,100.0,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG12014,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,1,0.409,108494,1819225,96.8,1.39,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG12015,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.426,9310,1163323,86.24,2.045,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG12016,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.42,103385,1484224,87.59,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG12017,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.389,7721,1359506,88.18,2.49,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG12018,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Prevotella_spNov2,0,0.377,54476,2313257,97.14,0.357,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12019,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.463,29087,1511317,95.9,0.08,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG12020,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.496,23906,2202256,95.97,0.743,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG12021,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.256,29972,1421533,96.19,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG12022,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Prevotella_spNov3,1,0.482,29995,2647735,97.86,0.83,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG12023,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.394,3826,1211630,88.62,1.604,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG12024,MG1034,343517_MG,P496,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,102738,1612187,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG12025,MG1035,343520_MG,P497,II,II,NorthAmer,Lactobacillus_johnsonii,0,0.345,188207,1786988,99.22,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii
MAG12026,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Finegoldia_magna,0,0.317,6846,1425577,92.26,1.422,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna_H
MAG12027,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Prevotella_sp000479005,0,0.462,19940,2406942,95.85,1.916,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG12028,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.428,27204,1311321,98.18,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG12029,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,155255,1548700,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG12030,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Anaerococcus_tetradius,0,0.35,24052,1618903,95.18,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus tetradius
MAG12031,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.426,195177,1451883,99.09,0.113,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG12032,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.419,36906,1315563,92.75,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG12033,MG1036,343522_MG,P498,IV-B,IV-B,NorthAmer,Prevotella_melaninogenica,0,0.411,12888,3119415,99.32,0.653,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica
MAG12034,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Bulleidia_spNov1,0,0.3,47527,1203771,98.09,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
MAG12035,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Prevotella_disiens,0,0.39,30491,2248781,97.26,0.675,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG12036,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.419,375164,1608467,99.47,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG12037,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Ureaplasma_urealyticum,1,0.254,3977,663998,86.53,0.74,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma urealyticum
MAG12038,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Porphyromonas_sp001552775,0,0.427,162587,1839480,96.39,0.314,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp001552775
MAG12039,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Berryella_sp900604965,0,0.605,75033,1824126,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp900604965
MAG12040,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Sodaliphilus_spNov1,0,0.473,30600,2346206,96.6,0.902,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__
MAG12041,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Prevotella_sp001552765,0,0.434,89451,2599713,98.59,0.357,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp001553265
MAG12042,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptoniphilus_harei,0,0.348,8164,1477555,92.48,1.923,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A
MAG12043,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Metamycoplasma_hominis,0,0.268,99377,665489,100.0,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hominis
MAG12044,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Prevotella_timonensis,1,0.422,64203,2851194,98.93,0.83,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG12045,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Mobiluncus_mulieris,0,0.549,129141,2360650,95.73,0.947,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus mulieris
MAG12046,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Prevotella_sp000479005,0,0.46,22086,2212854,90.07,0.119,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG12047,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.426,196954,1403613,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG12048,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Slackia_exigua,0,0.623,32174,1946023,95.16,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__Slackia exigua
MAG12049,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Atopobacter_sp003664595,0,0.442,29749,1811733,97.81,1.912,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Atopobacter;s__
MAG12050,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.324,25563,1091452,96.31,0.44,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG12051,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.425,70636,1347098,95.25,0.151,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG12052,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Peptoniphilus_sp902363535,0,0.502,25153,1636167,98.95,0.349,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__
MAG12053,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Anaerococcus_lactolyticus,0,0.35,57346,1776990,99.08,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__
MAG12054,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Bifidobacterium_bifidum,0,0.629,26673,2197299,98.14,1.44,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
MAG12055,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Anaerococcus_vaginalis,0,0.287,29811,1661939,98.17,0.609,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus vaginalis_B
MAG12056,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Finegoldia_magna,0,0.321,76133,1612766,99.39,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna_H
MAG12057,MG1037,343524_MG,P499,IV-B,IV-B,NorthAmer,Gemella_asaccharolytica,1,0.263,90246,1297621,95.03,0.55,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
